,movie_id,spoken_languages_id
16049,tt1185437,fr
16050,tt0368555,en
16051,tt0112536,en
16052,tt0103268,en
16053,tt0104181,en
16054,tt1522329,hi
16055,tt0050766,en
16056,tt0054885,cn
16057,tt0054885,en
16058,tt0256259,nl
16059,tt0099546,es
16060,tt0099546,en
16061,tt1153690,en
16062,tt0082405,en
16063,tt1181920,ja
16064,tt1537032,ta
16065,tt1417299,ta
16066,tt1417299,te
16067,tt1997455,ta
16068,tt1372692,zh
16069,tt0234137,ru
16070,tt0234137,en
16071,tt1100119,en
16072,tt0090196,en
16073,tt1183251,en
16074,tt0488905,ru
16075,tt0178223,de
16076,tt0398927,en
16077,tt0116722,la
16078,tt0116722,en
16079,tt0028708,en
16080,tt0407814,en
16081,tt1131742,en
16082,tt1261052,da
16083,tt1261052,sv
16084,tt0913413,en
16085,tt0094035,en
16086,tt0347457,sv
16087,tt0086264,en
16088,tt0775536,en
16089,tt0186045,en
16090,tt0056891,cn
16091,tt0056891,en
16092,tt0056891,ru
16093,tt0388288,en
16094,tt1489946,en
16095,tt0172669,en
16096,tt0172669,de
16097,tt0860423,da
16098,tt1331064,en
16099,tt1210071,en
16100,tt1451620,cn
16101,tt0067328,en
16102,tt0117057,en
16103,tt0051028,fr
16104,tt0051028,en
16105,tt0051028,es
16106,tt1216492,en
16107,tt1263670,en
16108,tt1263670,es
16109,tt0436546,fr
16110,tt0436546,de
16111,tt0098453,en
16112,tt1320082,fr
16113,tt1320082,it
16114,tt1320082,ru
16115,tt0182000,en
16116,tt0042200,en
16117,tt0876159,sv
16118,tt0158583,en
16119,tt0902279,en
16120,tt0439833,en
16121,tt0810945,en
16122,tt0101902,en
16123,tt0119630,en
16124,tt0875581,sv
16125,tt0120865,en
16126,tt0116247,sv
16127,tt0116247,en
16128,tt0091251,be
16129,tt0091251,de
16130,tt0091251,ru
16131,tt0077713,en
16132,tt0075261,it
16133,tt0075261,en
16134,tt0384488,en
16135,tt0065486,fr
16136,tt0065486,it
16137,tt0805324,is
16138,tt0057591,de
16139,tt0057591,en
16140,tt0057591,fr
16141,tt1166113,es
16142,tt0079322,fr
16143,tt0068576,en
16144,tt0101371,en
16145,tt1110207,es
16146,tt1037116,ja
16147,tt0342636,sv
16148,tt0110308,en
16149,tt0086902,fr
16150,tt0105652,zh
16151,tt0105652,en
16152,tt0083717,en
16153,tt0326977,it
16154,tt0074597,en
16155,tt1198144,en
16156,tt0381717,en
16157,tt0380609,en
16158,tt0058333,en
16159,tt0058333,la
16160,tt0897347,en
16161,tt0101786,en
16162,tt1227536,fi
16163,tt0078269,en
16164,tt0373024,en
16165,tt1239462,fr
16166,tt1239462,en
16167,tt1239462,pl
16168,tt1239462,cs
16169,tt0403057,en
16170,tt0116650,en
16171,tt0116650,fr
16172,tt1266542,en
16173,tt0056112,it
16174,tt0056112,en
16175,tt0063694,en
16176,tt0043338,la
16177,tt0043338,es
16178,tt0043338,en
16179,tt0374018,en
16180,tt0099327,en
16181,tt1305806,es
16182,tt1205071,en
16183,tt0313300,en
16184,tt0050763,en
16185,tt0106343,cn
16186,tt0062377,ar
16187,tt0062377,de
16188,tt0062377,en
16189,tt0062377,it
16190,tt0053354,en
16191,tt0052197,en
16192,tt0076175,ar
16193,tt0076175,en
16194,tt0076175,fr
16195,tt0107529,en
16196,tt0042393,en
16197,tt0805185,de
16198,tt0091584,en
16199,tt0109382,ar
16200,tt0109382,en
16201,tt0109382,it
16202,tt0109382,zh
16203,tt0039772,en
16204,tt0039000,en
16205,tt0037330,en
16206,tt0349349,en
16207,tt0088423,zh
16208,tt0088423,cn
16209,tt0337945,en
16210,tt0337945,es
16211,tt0322700,de
16212,tt0041113,en
16213,tt0041090,en
16214,tt1059980,en
16215,tt0452631,cn
16216,tt0452631,zh
16217,tt0452631,en
16218,tt0293664,en
16219,tt1222330,en
16220,tt0092112,en
16221,tt0111712,en
16222,tt0063341,en
16223,tt0061749,en
16224,tt0096223,en
16225,tt1052027,en
16226,tt0828103,en
16227,tt1370728,en
16228,tt0396190,en
16229,tt0316188,en
16230,tt0316188,es
16231,tt0269341,en
16232,tt0106215,es
16233,tt0082783,en
16234,tt0115669,zh
16235,tt0070895,en
16236,tt1202514,cn
16237,tt0079871,en
16238,tt1139783,en
16239,tt1010415,es
16240,tt0106601,en
16241,tt0045334,en
16242,tt0054152,en
16243,tt0091677,en
16244,tt0096180,en
16245,tt0096180,pl
16246,tt0085743,hi
16247,tt0365190,fr
16248,tt0098994,en
16249,tt0038461,en
16250,tt0041503,en
16251,tt0057495,en
16252,tt0057495,it
16253,tt0085361,hi
16254,tt0049769,en
16255,tt0033577,en
16256,tt0034587,en
16257,tt0034587,sr
16258,tt0041207,es
16259,tt0041207,en
16260,tt1216300,hi
16261,tt0486615,hi
16262,tt0123923,fr
16263,tt0254481,hi
16264,tt0451069,en
16265,tt0115650,fr
16266,tt0119861,hi
16267,tt0200720,en
16268,tt0200720,fr
16269,tt0088028,ja
16270,tt0101326,en
16271,tt0459929,ru
16272,tt0479354,es
16273,tt0795505,en
16274,tt0795505,fr
16275,tt0250638,cn
16276,tt0250638,en
16277,tt0244316,en
16278,tt0244316,ja
16279,tt0244316,zh
16280,tt0086605,cn
16281,tt1425624,da
16282,tt1327820,da
16283,tt0419881,sv
16284,tt0042952,en
16285,tt0046353,en
16286,tt0045135,en
16287,tt0045161,en
16288,tt0062863,en
16289,tt0111003,en
16290,tt1274738,pl
16291,tt0061407,en
16292,tt0102951,en
16293,tt0029217,en
16294,tt0043292,en
16295,tt0082970,en
16296,tt0116147,en
16297,tt0896533,en
16298,tt0266732,en
16299,tt0453521,en
16300,tt0491104,en
16301,tt0907681,en
16302,tt0985680,sv
16303,tt0483195,sv
16304,tt0855805,sv
16305,tt0463312,sv
16306,tt0385524,fr
16307,tt1393000,en
16308,tt1002567,ko
16309,tt0102116,en
16310,tt0029747,en
16311,tt0029747,it
16312,tt0037138,en
16313,tt1182921,en
16314,tt1182921,ja
16315,tt1182921,ru
16316,tt1182921,es
16317,tt0071486,it
16318,tt0325007,en
16319,tt0076162,ja
16320,tt0120036,en
16321,tt0067454,en
16322,tt1438461,zh
16323,tt0071431,en
16324,tt0071431,it
16325,tt0080846,en
16326,tt0345235,fr
16327,tt0345235,en
16328,tt0052050,en
16329,tt0034740,en
16330,tt0186253,en
16331,tt0985636,hi
16332,tt0206963,en
16333,tt0899106,en
16334,tt0111800,cn
16335,tt1144797,en
16336,tt0901475,ko
16337,tt0497986,ko
16338,tt0307213,ko
16339,tt0284815,ko
16340,tt0269857,ko
16341,tt0296492,ko
16342,tt0190882,ko
16343,tt0086950,cn
16344,tt1156444,cn
16345,tt1156444,en
16346,tt1016307,ja
16347,tt0483022,fi
16348,tt0483022,ja
16349,tt0402049,ja
16350,tt1241338,ja
16351,tt0223530,ko
16352,tt0087623,cn
16353,tt0087623,zh
16354,tt1239461,ja
16355,tt0415380,cn
16356,tt0415380,ja
16357,tt0415380,en
16358,tt0157191,en
16359,tt0091810,en
16360,tt1291064,pl
16361,tt1291064,ru
16362,tt0032484,nl
16363,tt0032484,de
16364,tt0032484,fr
16365,tt0032484,lv
16366,tt0032484,en
16367,tt0040444,en
16368,tt0043924,en
16369,tt0102913,en
16370,tt0328258,ja
16371,tt0485976,cn
16372,tt0092548,en
16373,tt0070077,en
16374,tt0096804,en
16375,tt0106257,en
16376,tt0040695,en
16377,tt0039550,en
16378,tt0118734,en
16379,tt0118734,fr
16380,tt1050001,en
16381,tt0023753,en
16382,tt1143155,ko
16383,tt0248036,en
16384,tt0248036,no
16385,tt0116405,en
16386,tt0041507,en
16387,tt0074857,sv
16388,tt1270113,en
16389,tt1142433,en
16390,tt0337610,en
16391,tt0337610,es
16392,tt0080346,en
16393,tt1056036,en
16394,tt0362084,fr
16395,tt1314363,en
16396,tt1232831,en
16397,tt1232831,ja
16398,tt0120122,es
16399,tt0120122,en
16400,tt0092206,ru
16401,tt0092206,en
16402,tt0867241,es
16403,tt0867241,en
16404,tt0051136,en
16405,tt0043435,en
16406,tt0043812,en
16407,tt0479767,ru
16408,tt0108263,cs
16409,tt0039410,en
16410,tt0038854,en
16411,tt0043625,en
16412,tt0083587,fr
16413,tt0885415,en
16414,tt0885415,fi
16415,tt0122013,en
16416,tt0122013,th
16417,tt0891520,ja
16418,tt0855852,ja
16419,tt1173686,ko
16420,tt0106557,en
16421,tt0109415,en
16422,tt0444778,zh
16423,tt0444778,th
16424,tt0444778,en
16425,tt0094886,de
16426,tt0094886,en
16427,tt0094930,en
16428,tt0075909,en
16429,tt0473028,ko
16430,tt0053877,en
16431,tt0019421,xx
16432,tt0806203,en
16433,tt0082175,en
16434,tt0443232,ja
16435,tt0796236,fi
16436,tt0796236,sv
16437,tt0433398,en
16438,tt0433398,vi
16439,tt0046143,en
16440,tt0048811,en
16441,tt0929632,en
16442,tt0929632,it
16443,tt0311081,en
16444,tt0311081,de
16445,tt0311081,es
16446,tt0815457,es
16447,tt0120318,en
16448,tt0279231,nl
16449,tt0414713,bn
16450,tt0414713,en
16451,tt0414713,hi
16452,tt0305173,hi
16453,tt0907674,hi
16454,tt0907674,en
16455,tt1293793,ru
16456,tt0041790,en
16457,tt0062704,en
16458,tt0062704,zh
16459,tt0062704,ru
16460,tt0329354,en
16461,tt0329354,hi
16462,tt0092580,en
16463,tt0092580,it
16464,tt0092580,de
16465,tt0092580,fr
16466,tt1472059,en
16467,tt0086610,en
16468,tt0245929,en
16469,tt0245929,zh
16470,tt0245929,fr
16471,tt0245929,ja
16472,tt0029992,en
16473,tt1173941,pt
16474,tt1285152,de
16475,tt1081935,en
16476,tt1081935,it
16477,tt0050629,en
16478,tt0074704,sv
16479,tt1151915,en
16480,tt0285728,en
16481,tt0285728,fr
16482,tt1551621,th
16483,tt0040979,ja
16484,tt0033409,en
16485,tt0439707,en
16486,tt0057967,fr
16487,tt1255951,hi
16488,tt1227762,hi
16489,tt0485272,hi
16490,tt0084504,en
16491,tt0064473,en
16492,tt0486480,zh
16493,tt0486480,en
16494,tt0486480,ja
16495,tt0043955,en
16496,tt0319557,te
16497,tt0095145,en
16498,tt0433116,en
16499,tt1209378,en
16500,tt0048604,de
16501,tt0048604,en
16502,tt0035605,ar
16503,tt0035605,en
16504,tt0035605,fr
16505,tt0035605,de
16506,tt0150176,en
16507,tt0024852,en
16508,tt0437473,nl
16509,tt0041954,en
16510,tt0109101,cs
16511,tt0402115,hu
16512,tt0365480,en
16513,tt0063278,de
16514,tt0063278,cs
16515,tt0059527,yi
16516,tt0059527,sk
16517,tt0230652,cs
16518,tt0175184,cs
16519,tt0122770,cs
16520,tt0240190,cs
16521,tt0352230,eu
16522,tt0352230,fr
16523,tt0352230,es
16524,tt0478025,ko
16525,tt0049201,en
16526,tt0041871,en
16527,tt0041239,en
16528,tt0826547,en
16529,tt0092691,en
16530,tt0280696,en
16531,tt0984155,es
16532,tt0976246,en
16533,tt0976246,pt
16534,tt0062376,en
16535,tt0258816,en
16536,tt1217565,ru
16537,tt0923703,ko
16538,tt0788052,ko
16539,tt0054159,pl
16540,tt1289406,en
16541,tt0099018,en
16542,tt0071233,en
16543,tt1149582,th
16544,tt0074880,nl
16545,tt0074880,id
16546,tt0420101,jv
16547,tt0420101,ms
16548,tt0163563,en
16549,tt0163563,ja
16550,tt0047947,en
16551,tt0042874,en
16552,tt0046187,en
16553,tt0371939,es
16554,tt0470290,es
16555,tt1226251,en
16556,tt1226251,ja
16557,tt0043520,it
16558,tt0446719,en
16559,tt1068678,en
16560,tt0112368,en
16561,tt0034881,en
16562,tt0041883,en
16563,tt0439876,en
16564,tt0488164,ru
16565,tt0488164,en
16566,tt0854667,en
16567,tt1172994,en
16568,tt0273300,en
16569,tt0273300,fr
16570,tt0273300,es
16571,tt0242888,en
16572,tt0893367,en
16573,tt0068230,en
16574,tt0120521,en
16575,tt0093170,cn
16576,tt1560154,ko
16577,tt0123328,cn
16578,tt0369294,en
16579,tt0045124,en
16580,tt1236370,cn
16581,tt1236370,zh
16582,tt0093146,en
16583,tt0243931,en
16584,tt1188996,en
16585,tt1188996,hi
16586,tt0389911,en
16587,tt0047892,en
16588,tt0047892,fr
16589,tt0058390,en
16590,tt1305714,en
16591,tt1059925,en
16592,tt0049010,en
16593,tt1232824,en
16594,tt0040202,en
16595,tt0040202,de
16596,tt0040202,pl
16597,tt0062138,en
16598,tt0491399,ja
16599,tt0376606,en
16600,tt0094678,en
16601,tt0092205,en
16602,tt0275688,en
16603,tt0119642,en
16604,tt0368658,en
16605,tt0093524,sv
16606,tt0076398,he
16607,tt0076398,de
16608,tt0076398,en
16609,tt0076398,ar
16610,tt0435696,en
16611,tt0435696,pl
16612,tt0435696,ru
16613,tt0066907,en
16614,tt0066907,es
16615,tt0064691,en
16616,tt0119092,en
16617,tt0402127,en
16618,tt0236157,en
16619,tt0106309,en
16620,tt0106309,pt
16621,tt0106309,fr
16622,tt0179477,en
16623,tt0498567,ja
16624,tt1201637,zh
16625,tt0424273,zh
16626,tt0475616,ko
16627,tt0106873,en
16628,tt0106873,yi
16629,tt0101746,en
16630,tt1412334,ja
16631,tt0453365,fi
16632,tt0166943,es
16633,tt0166943,en
16634,tt1296068,cn
16635,tt1314240,fr
16636,tt0476550,hi
16637,tt0055865,en
16638,tt0055865,it
16639,tt0050546,en
16640,tt0093186,en
16641,tt0060126,en
16642,tt0020668,en
16643,tt0270480,es
16644,tt0270480,hu
16645,tt0038429,en
16646,tt0040723,en
16647,tt0410626,en
16648,tt0037458,en
16649,tt0062824,en
16650,tt0780511,en
16651,tt0095626,en
16652,tt0071866,en
16653,tt0039881,en
16654,tt0039881,it
16655,tt0044760,en
16656,tt0074923,en
16657,tt0087981,it
16658,tt0081269,en
16659,tt0119086,en
16660,tt0065009,en
16661,tt0033388,en
16662,tt0071824,en
16663,tt0063094,en
16664,tt0055831,en
16665,tt1100048,fr
16666,tt1100048,de
16667,tt0092987,no
16668,tt0314630,en
16669,tt0069890,en
16670,tt0085780,en
16671,tt0059390,en
16672,tt0081249,en
16673,tt0033028,en
16674,tt0070736,en
16675,tt0109297,en
16676,tt0062380,es
16677,tt0062380,en
16678,tt0043461,de
16679,tt0043461,en
16680,tt0043461,cs
16681,tt0854670,en
16682,tt1305796,fr
16683,tt0038643,en
16684,tt0960741,en
16685,tt0280438,es
16686,tt0280438,en
16687,tt0101591,en
16688,tt0477916,es
16689,tt0066730,en
16690,tt0447166,en
16691,tt0066763,hi
16692,tt1056467,en
16693,tt0045073,en
16694,tt0045009,fr
16695,tt0045009,en
16696,tt0037691,en
16697,tt0112553,ta
16698,tt0029453,ar
16699,tt0029453,fr
16700,tt0102343,en
16701,tt0112602,en
16702,tt0112602,de
16703,tt0059079,zh
16704,tt0109480,en
16705,tt0092857,en
16706,tt0367088,en
16707,tt0060490,en
16708,tt0119594,en
16709,tt0046213,en
16710,tt0113674,en
16711,tt0241492,pl
16712,tt0241492,en
16713,tt0416220,ja
16714,tt0377098,en
16715,tt0272736,de
16716,tt0272736,hi
16717,tt0272736,it
16718,tt0050873,en
16719,tt0920468,en
16720,tt1424797,fr
16721,tt1031607,en
16722,tt0044863,ja
16723,tt0044863,en
16724,tt0044863,cn
16725,tt0044825,en
16726,tt0085524,it
16727,tt0038492,en
16728,tt0263725,en
16729,tt0102898,en
16730,tt0030858,en
16731,tt1046936,en
16732,tt0044720,de
16733,tt0044720,en
16734,tt0053039,it
16735,tt0061489,en
16736,tt0113074,en
16737,tt0063555,hy
16738,tt0063555,ka
16739,tt0119937,en
16740,tt0110972,en
16741,tt0932533,pl
16742,tt0064699,en
16743,tt0033874,fr
16744,tt0033874,en
16745,tt1127896,en
16746,tt0033871,en
16747,tt0026129,en
16748,tt0083170,en
16749,tt0079813,en
16750,tt0071281,en
16751,tt0079384,en
16752,tt0069848,en
16753,tt0070291,fr
16754,tt0070291,en
16755,tt0070022,en
16756,tt0108451,en
16757,tt1136684,en
16758,tt0239715,en
16759,tt0239715,es
16760,tt0109417,en
16761,tt0194314,fr
16762,tt0101702,en
16763,tt0063103,en
16764,tt0058610,en
16765,tt0058610,it
16766,tt0360845,es
16767,tt0360845,ar
16768,tt0360845,fr
16769,tt0360845,he
16770,tt0360845,sh
16771,tt1001540,en
16772,tt0110399,en
16773,tt0929618,en
16774,tt0095169,en
16775,tt0066065,it
16776,tt0061098,en
16777,tt0114125,en
16778,tt1385912,en
16779,tt0094834,en
16780,tt0093512,en
16781,tt0093512,la
16782,tt0063611,sv
16783,tt0049587,en
16784,tt1003014,en
16785,tt0032315,en
16786,tt0032022,en
16787,tt1532957,hi
16788,tt0033987,en
16789,tt0040947,en
16790,tt0095107,en
16791,tt0040643,en
16792,tt1462758,en
16793,tt1179034,de
16794,tt1179034,en
16795,tt1179034,fr
16796,tt1179034,zh
16797,tt1210042,en
16798,tt0109361,en
16799,tt0118772,en
16800,tt0074157,en
16801,tt0067541,en
16802,tt0114134,en
16803,tt0114134,it
16804,tt0114134,ja
16805,tt0114134,zh
16806,tt0114134,fr
16807,tt0114134,cn
16808,tt1555219,en
16809,tt0123221,en
16810,tt0100606,es
16811,tt0100606,en
16812,tt0065839,en
16813,tt1186830,en
16814,tt0472156,en
16815,tt0204932,en
16816,tt0204932,sv
16817,tt0429173,en
16818,tt0451085,en
16819,tt0093731,en
16820,tt0112499,de
16821,tt0112499,en
16822,tt0082247,en
16823,tt0082247,it
16824,tt0242150,en
16825,tt0242150,pt
16826,tt0090564,en
16827,tt0299203,en
16828,tt0065889,it
16829,tt0085672,en
16830,tt0085672,it
16831,tt0301181,en
16832,tt0078400,en
16833,tt1187064,en
16834,tt0290082,en
16835,tt0800205,en
16836,tt1281966,en
16837,tt1063338,de
16838,tt0254099,en
16839,tt0092608,en
16840,tt0092608,es
16841,tt0216982,en
16842,tt0070297,en
16843,tt0070297,zh
16844,tt0460484,ko
16845,tt0460484,es
16846,tt0058953,en
16847,tt0056860,en
16848,tt0357054,en
16849,tt0339806,da
16850,tt0339806,es
16851,tt0329042,it
16852,tt1035732,de
16853,tt0480082,de
16854,tt0376007,he
16855,tt0224345,cn
16856,tt0374279,en
16857,tt0374279,he
16858,tt0374279,ar
16859,tt0374279,fr
16860,tt0290238,en
16861,tt0290238,de
16862,tt0290238,he
16863,tt0290238,ru
16864,tt0049743,en
16865,tt0080440,it
16866,tt0069343,it
16867,tt0940657,en
16868,tt0870195,ml
16869,tt0870195,en
16870,tt0064074,en
16871,tt0368249,en
16872,tt0067633,en
16873,tt0072402,en
16874,tt0095925,en
16875,tt0047885,en
16876,tt0047885,it
16877,tt0077914,en
16878,tt0468526,en
16879,tt0064100,en
16880,tt1056416,es
16881,tt0088146,en
16882,tt0065492,en
16883,tt1152404,es
16884,tt0036711,en
16885,tt0031580,en
16886,tt0035860,de
16887,tt0035860,en
16888,tt0035860,it
16889,tt0056868,en
16890,tt0374273,en
16891,tt0374273,th
16892,tt0077682,it
16893,tt0272590,en
16894,tt0090849,en
16895,tt0090849,it
16896,tt0090856,en
16897,tt0090866,en
16898,tt1034397,fr
16899,tt0082200,en
16900,tt0082200,it
16901,tt0101811,en
16902,tt0101811,it
16903,tt1258134,fr
16904,tt0182666,zh
16905,tt0208993,en
16906,tt0059124,en
16907,tt0092933,en
16908,tt0123028,ja
16909,tt1135517,cs
16910,tt1135517,en
16911,tt0087231,en
16912,tt0368774,en
16913,tt0059126,en
16914,tt1511528,zh
16915,tt1296869,en
16916,tt1252610,se
16917,tt1252610,no
16918,tt1331307,en
16919,tt1285010,en
16920,tt0031259,en
16921,tt0039666,en
16922,tt0066301,es
16923,tt0066301,en
16924,tt1164545,ja
16925,tt0047136,en
16926,tt0173714,en
16927,tt0036641,en
16928,tt0234829,en
16929,tt0096380,en
16930,tt0066214,en
16931,tt0119375,no
16932,tt0119375,sv
16933,tt0021739,fr
16934,tt0074300,zh
16935,tt0040753,en
16936,tt0065724,en
16937,tt0118863,en
16938,tt0116422,en
16939,tt1345507,fr
16940,tt1345507,pl
16941,tt1288571,en
16942,tt0817911,en
16943,tt0032285,en
16944,tt0315110,en
16945,tt0315110,fr
16946,tt0770722,ja
16947,tt0058003,it
16948,tt0083694,en
16949,tt0856776,es
16950,tt0118930,en
16951,tt0056211,en
16952,tt0119893,en
16953,tt0959342,sv
16954,tt0959342,tr
16955,tt0071910,en
16956,tt1224376,cs
16957,tt1224376,sk
16958,tt0063443,de
16959,tt0063443,ar
16960,tt0063443,fr
16961,tt0063443,en
16962,tt0063443,ru
16963,tt1267499,cs
16964,tt0037611,en
16965,tt1286147,en
16966,tt0038780,en
16967,tt0079268,de
16968,tt0079268,en
16969,tt0047795,en
16970,tt0990372,ja
16971,tt0038721,de
16972,tt0038721,en
16973,tt0168446,en
16974,tt0039235,en
16975,tt0105017,en
16976,tt0112389,en
16977,tt1414361,en
16978,tt0114941,en
16979,tt0091707,pt
16980,tt0091707,en
16981,tt0127045,en
16982,tt0097972,en
16983,tt0090057,en
16984,tt0076704,en
16985,tt0410162,fr
16986,tt0410162,en
16987,tt0410162,pt
16988,tt0410162,th
16989,tt0058212,en
16990,tt0077289,cs
16991,tt0077289,en
16992,tt1232783,en
16993,tt0117468,en
16994,tt0062755,en
16995,tt1349856,fr
16996,tt1422675,ja
16997,tt0020836,en
16998,tt0836682,es
16999,tt0836682,en
17000,tt0038622,en
17001,tt0077470,es
17002,tt0077470,en
17003,tt0332712,en
17004,tt0043503,en
17005,tt0023629,en
17006,tt1212974,en
17007,tt0026393,en
17008,tt0093223,en
17009,tt0812352,de
17010,tt0812352,en
17011,tt0812352,tr
17012,tt0091647,fr
17013,tt0091647,en
17014,tt0083701,en
17015,tt1252329,en
17016,tt1234550,en
17017,tt0040366,en
17018,tt0040366,fr
17019,tt0040478,en
17020,tt0116905,en
17021,tt0116905,es
17022,tt0425558,en
17023,tt1194620,ro
17024,tt0048339,de
17025,tt0048339,en
17026,tt0039737,en
17027,tt0071960,en
17028,tt0062693,en
17029,tt0080012,en
17030,tt0950749,en
17031,tt1257579,en
17032,tt1257579,es
17033,tt0066849,en
17034,tt0050481,en
17035,tt0045003,en
17036,tt1517239,ko
17037,tt0058642,uk
17038,tt0125994,zh
17039,tt1258139,no
17040,tt0091637,en
17041,tt0865950,de
17042,tt0268200,en
17043,tt0291131,fr
17044,tt1068669,en
17045,tt0096203,en
17046,tt0080469,en
17047,tt0391965,nl
17048,tt0038774,en
17049,tt0346900,es
17050,tt0387892,fr
17051,tt0059125,en
17052,tt0210727,bo
17053,tt0041604,en
17054,tt1434447,hi
17055,tt0058580,en
17056,tt1185431,en
17057,tt0826756,en
17058,tt0408120,cs
17059,tt0094321,en
17060,tt0049340,de
17061,tt0049340,en
17062,tt0113194,ja
17063,tt0070788,en
17064,tt0117651,en
17065,tt0111227,en
17066,tt0930856,sr
17067,tt0964179,en
17068,tt0039464,en
17069,tt0382631,ru
17070,tt0074896,en
17071,tt0081059,en
17072,tt0023551,en
17073,tt1242841,es
17074,tt0037078,en
17075,tt0105691,en
17076,tt0036449,en
17077,tt0052530,en
17078,tt0105198,cn
17079,tt0105198,en
17080,tt0105198,ja
17081,tt0053363,en
17082,tt1094635,ko
17083,tt0023694,en
17084,tt0880570,en
17085,tt1235842,gn
17086,tt1235842,es
17087,tt0049967,en
17088,tt0055832,fr
17089,tt0172185,en
17090,tt0326436,ja
17091,tt0138531,en
17092,tt0436158,en
17093,tt0126237,ru
17094,tt0075329,zh
17095,tt0109412,cn
17096,tt0059287,en
17097,tt0101526,is
17098,tt0022268,en
17099,tt0363235,ja
17100,tt0087004,es
17101,tt0087004,en
17102,tt0116594,en
17103,tt0050330,ja
17104,tt0290662,ja
17105,tt0113922,ja
17106,tt0339419,en
17107,tt0116231,tr
17108,tt1151384,de
17109,tt1151384,en
17110,tt0072725,en
17111,tt0398982,en
17112,tt1295061,da
17113,tt0367495,ta
17114,tt0062168,en
17115,tt0105643,en
17116,tt0243415,en
17117,tt0026759,en
17118,tt0034613,en
17119,tt0032245,en
17120,tt0032753,en
17121,tt0031614,en
17122,tt0035453,en
17123,tt0068323,en
17124,tt1475330,cn
17125,tt1322410,fr
17126,tt0076210,en
17127,tt0111019,fr
17128,tt0140825,ko
17129,tt0098967,ja
17130,tt0109765,en
17131,tt0038777,en
17132,tt0118566,fr
17133,tt0118566,en
17134,tt0280424,en
17135,tt0096784,en
17136,tt0301082,ja
17137,tt0050147,en
17138,tt0064360,ja
17139,tt0047192,en
17140,tt0116621,en
17141,tt0758787,en
17142,tt0320193,ko
17143,tt0485601,en
17144,tt0093006,en
17145,tt1172974,es
17146,tt1234430,en
17147,tt1198340,es
17148,tt0064403,de
17149,tt0064403,en
17150,tt0078111,en
17151,tt0089851,ko
17152,tt0086081,en
17153,tt0086346,en
17154,tt0053133,en
17155,tt1261051,cs
17156,tt1261051,pl
17157,tt1261051,ru
17158,tt0841032,en
17159,tt0042005,en
17160,tt0026123,en
17161,tt1106860,en
17162,tt1106860,fr
17163,tt0462190,en
17164,tt0256155,en
17165,tt0112519,en
17166,tt0068306,en
17167,tt0082639,en
17168,tt0034746,fr
17169,tt0034746,en
17170,tt0071381,fr
17171,tt0069397,fr
17172,tt0963966,en
17173,tt1276105,en
17174,tt0269546,ko
17175,tt0053131,en
17176,tt0046022,fr
17177,tt0061847,ja
17178,tt0038988,en
17179,tt0039311,en
17180,tt0039482,en
17181,tt0041968,en
17182,tt1324056,no
17183,tt0052713,en
17184,tt0052713,ja
17185,tt0987918,ru
17186,tt0108504,en
17187,tt0108504,nl
17188,tt0031514,fr
17189,tt0171227,en
17190,tt0168496,cn
17191,tt0052733,fr
17192,tt0052733,en
17193,tt0292066,ru
17194,tt0292066,zh
17195,tt0480919,it
17196,tt0089603,en
17197,tt0089603,ja
17198,tt0111573,it
17199,tt0120448,ar
17200,tt0120448,fr
17201,tt0390418,de
17202,tt0390418,en
17203,tt0103959,en
17204,tt0093593,pl
17205,tt0105851,zh
17206,tt0105851,en
17207,tt0338467,en
17208,tt1379169,zh
17209,tt0070222,en
17210,tt0073260,en
17211,tt0084234,en
17212,tt0365960,en
17213,tt0390080,en
17214,tt0227277,es
17215,tt0071746,en
17216,tt0422133,en
17217,tt0422133,fr
17218,tt0113720,de
17219,tt0113720,sv
17220,tt0113720,en
17221,tt0242795,fr
17222,tt0242795,en
17223,tt0253063,en
17224,tt0420627,zh
17225,tt0087821,fr
17226,tt0119590,fr
17227,tt0119248,it
17228,tt0119248,tr
17229,tt0062865,en
17230,tt0040246,en
17231,tt0026895,en
17232,tt0023335,en
17233,tt0028478,en
17234,tt0068294,en
17235,tt0035318,en
17236,tt0035318,it
17237,tt0031448,en
17238,tt0171851,sv
17239,tt0161010,de
17240,tt0161010,en
17241,tt0204315,fr
17242,tt0036027,en
17243,tt0415679,en
17244,tt1135095,en
17245,tt0165859,de
17246,tt0165859,en
17247,tt0165859,yi
17248,tt0296210,fr
17249,tt0304363,fr
17250,tt0031208,en
17251,tt0080728,de
17252,tt0080728,fr
17253,tt0080728,en
17254,tt0064674,fr
17255,tt0064674,en
17256,tt0284573,fr
17257,tt0084684,en
17258,tt0375782,en
17259,tt0220507,ko
17260,tt0087635,en
17261,tt0066448,es
17262,tt0066448,en
17263,tt0452675,en
17264,tt0406158,en
17265,tt0051786,en
17266,tt0239381,pt
17267,tt0044167,en
17268,tt0044672,en
17269,tt0044672,ru
17270,tt0072201,en
17271,tt0057710,ja
17272,tt0077372,en
17273,tt0284674,en
17274,tt0039896,en
17275,tt0287986,en
17276,tt0287986,fr
17277,tt0287986,he
17278,tt1375666,en
17279,tt1375666,fr
17280,tt1375666,ja
17281,tt0473001,en
17282,tt0101483,en
17283,tt0252597,tr
17284,tt0047904,en
17285,tt0106421,ja
17286,tt0085159,en
