,movie_id,production_companies_id
29840,tt0263728,5044
29841,tt0263728,5045
29842,tt0263728,3957
29843,tt0156515,11391
29844,tt0156515,2016
29845,tt0156515,3890
29846,tt0156515,20850
29847,tt0156515,954
29848,tt0465517,81869
29849,tt0465517,4708
29850,tt1075749,6339
29851,tt1075749,21446
29852,tt1075749,14988
29853,tt0414161,1311
29854,tt0088207,47327
29855,tt0084084,41989
29856,tt0084084,4664
29857,tt0093978,13660
29858,tt0093978,3618
29859,tt0093978,44499
29860,tt0974014,288
29861,tt0974014,2395
29862,tt0974014,11561
29863,tt0974014,7433
29864,tt0974014,2452
29865,tt1258120,591
29866,tt1258120,6301
29867,tt1258120,11244
29868,tt1258120,310
29869,tt1258120,11245
29870,tt1258120,11246
29871,tt1258120,311
29872,tt1258120,309
29873,tt1258120,11247
29874,tt1258120,104
29875,tt1258120,694
29876,tt1258120,207
29877,tt1258120,851
29878,tt0086954,4753
29879,tt0231138,15681
29880,tt0109195,16636
29881,tt0109195,61386
29882,tt0424867,5050
29883,tt0489461,11143
29884,tt1054112,5049
29885,tt0099496,1307
29886,tt0099496,85266
29887,tt0128221,5051
29888,tt0360232,18826
29889,tt0360232,18827
29890,tt0054757,25
29891,tt0092676,35905
29892,tt0092676,71249
29893,tt0069807,8818
29894,tt0068954,10000
29895,tt0068954,10502
29896,tt0311618,5751
29897,tt0165325,5052
29898,tt0072271,1197
29899,tt0117924,23098
29900,tt0117924,2070
29901,tt0094744,4
29902,tt0116106,56209
29903,tt0037193,28205
29904,tt0211946,2387
29905,tt1568802,51716
29906,tt0379352,4667
29907,tt0379352,128847
29908,tt0379352,11725
29909,tt0236283,61999
29910,tt0236283,129806
29911,tt0119171,40014
29912,tt0119171,23884
29913,tt0110805,37297
29914,tt0110805,285
29915,tt0472562,5054
29916,tt0472562,5055
29917,tt0472562,5056
29918,tt0472562,5057
29919,tt0112606,46108
29920,tt0112606,25
29921,tt0117959,55381
29922,tt0117959,22979
29923,tt0117959,2359
29924,tt0117959,1475
29925,tt0456041,2683
29926,tt0456041,7699
29927,tt0456041,33729
29928,tt0078950,21
29929,tt0421090,5060
29930,tt0068193,41789
29931,tt0068193,1527
29932,tt0068193,73
29933,tt0293467,5063
29934,tt0293467,46863
29935,tt0075663,4294
29936,tt0068284,9266
29937,tt0068284,20227
29938,tt0069046,5066
29939,tt0069046,131565
29940,tt0036807,6
29941,tt0109277,9300
29942,tt0109277,5542
29943,tt0073227,2491
29944,tt0073227,106248
29945,tt0089271,21712
29946,tt0100264,7678
29947,tt0100264,6181
29948,tt0100264,2999
29949,tt0084750,90757
29950,tt0084750,13549
29951,tt0039631,1315
29952,tt0070165,5067
29953,tt0070165,81017
29954,tt0070165,9266
29955,tt1403130,2270
29956,tt1388901,11414
29957,tt1388901,4582
29958,tt0488584,3153
29959,tt0119285,5260
29960,tt0038986,15874
29961,tt1476252,5671
29962,tt1476252,5822
29963,tt1181795,23398
29964,tt1181795,25886
29965,tt1181795,15159
29966,tt1181795,11092
29967,tt1432916,3419
29968,tt0311108,11884
29969,tt0040740,25
29970,tt0041945,33
29971,tt0079386,1569
29972,tt0208298,5074
29973,tt0208298,5075
29974,tt0028739,21
29975,tt0020062,21
29976,tt0022001,21
29977,tt0421625,5076
29978,tt0470883,15268
29979,tt0079495,5079
29980,tt0079495,25
29981,tt0051542,14049
29982,tt0051542,5077
29983,tt0048938,5078
29984,tt0027824,16210
29985,tt0027938,1221
29986,tt0086625,22658
29987,tt0093778,12795
29988,tt0093778,94427
29989,tt0093778,168
29990,tt0084573,18176
29991,tt0064683,38223
29992,tt0066844,5080
29993,tt0066844,5081
29994,tt0066844,25
29995,tt0280507,5082
29996,tt0280507,5083
29997,tt0280507,5084
29998,tt0280507,5085
29999,tt0280507,7956
30000,tt0280507,8366
30001,tt0280507,9335
30002,tt0280507,850
30003,tt0280507,54762
30004,tt0280507,2683
30005,tt0280507,981
30006,tt0095803,5333
30007,tt0095803,10399
30008,tt0090713,4255
30009,tt0090713,33
30010,tt0099271,1930
30011,tt0099271,13072
30012,tt0110851,15343
30013,tt0110851,1930
30014,tt0040861,10096
30015,tt0040861,10330
30016,tt0098385,16856
30017,tt0098385,16857
30018,tt0098385,894
30019,tt0101931,4688
30020,tt0329162,368
30021,tt0329162,37844
30022,tt0082537,34575
30023,tt0450336,12026
30024,tt0366544,104480
30025,tt0366544,6458
30026,tt0366544,2563
30027,tt0366544,104481
30028,tt0366544,7777
30029,tt0066735,1408
30030,tt0066735,3570
30031,tt0095326,174
30032,tt1567448,4308
30033,tt1567448,15269
30034,tt1567448,42712
30035,tt0105242,78172
30036,tt0105242,65820
30037,tt0105242,78173
30038,tt1392744,2320
30039,tt0098086,6181
30040,tt0098086,2999
30041,tt0116741,6181
30042,tt0116741,2302
30043,tt0119438,6181
30044,tt0119438,2999
30045,tt0071358,25
30046,tt0087243,13734
30047,tt0086355,7965
30048,tt0086355,174
30049,tt0069834,2532
30050,tt0069834,174
30051,tt0081964,21
30052,tt0078765,5
30053,tt0078765,14075
30054,tt0120678,40758
30055,tt0120678,40759
30056,tt0896927,69614
30057,tt0896927,53200
30058,tt0896927,63361
30059,tt0896927,39929
30060,tt0896927,16055
30061,tt0896927,108525
30062,tt0896927,11425
30063,tt0896927,9974
30064,tt0896927,5085
30065,tt0231615,76887
30066,tt0231615,11840
30067,tt0231615,7254
30068,tt0231615,90115
30069,tt0231615,18394
30070,tt0231615,1380
30071,tt0113617,11308
30072,tt0113617,275
30073,tt0036940,60
30074,tt0036940,1553
30075,tt0036940,12274
30076,tt0036940,614
30077,tt0088891,1009
30078,tt0038675,6181
30079,tt0107681,129492
30080,tt0077994,74066
30081,tt0113981,4893
30082,tt0112342,174
30083,tt0112342,3592
30084,tt0112342,36854
30085,tt0925306,5221
30086,tt0925306,96336
30087,tt0925306,5319
30088,tt0100672,5093
30089,tt0053740,5094
30090,tt0099524,4701
30091,tt0099524,96445
30092,tt0070190,13782
30093,tt0075164,13089
30094,tt0075164,29143
30095,tt0084854,14468
30096,tt0084854,14469
30097,tt1202044,5456
30098,tt1202044,5457
30099,tt0065595,136044
30100,tt0065595,6231
30101,tt0037793,33
30102,tt0094627,65261
30103,tt0092873,65261
30104,tt0092873,5104
30105,tt0059558,15263
30106,tt0059558,5
30107,tt0084592,4799
30108,tt0084592,8617
30109,tt0440464,5095
30110,tt0440464,16016
30111,tt0440464,790
30112,tt0440464,21446
30113,tt0440464,5414
30114,tt0045177,4
30115,tt0790709,47131
30116,tt0790709,5096
30117,tt0119699,5333
30118,tt0119699,40542
30119,tt0119699,7380
30120,tt0102469,5
30121,tt0181838,2188
30122,tt0072969,5598
30123,tt0076015,14117
30124,tt0076015,5598
30125,tt0074434,78479
30126,tt0407680,5098
30127,tt0299213,5099
30128,tt0102797,10163
30129,tt0102797,38978
30130,tt0102797,1556
30131,tt0102797,46
30132,tt1205551,7271
30133,tt1205551,85150
30134,tt1205551,7270
30135,tt1205551,3491
30136,tt1205551,96988
30137,tt1410295,53169
30138,tt1410295,2936
30139,tt0068502,1314
30140,tt1234435,11996
30141,tt0308496,54255
30142,tt0308496,54256
30143,tt0308496,1261
30144,tt0277909,4660
30145,tt0098641,5103
30146,tt0372489,22853
30147,tt0099637,10690
30148,tt0100881,10690
30149,tt0100881,4208
30150,tt0090903,1428
30151,tt0090903,82361
30152,tt0084719,13682
30153,tt0084719,144621
30154,tt0078437,55576
30155,tt0089338,23985
30156,tt0090788,888
30157,tt0090788,145952
30158,tt0105785,84708
30159,tt0072354,13985
30160,tt1185412,3653
30161,tt0076888,5104
30162,tt0093818,41
30163,tt0069198,3862
30164,tt0165409,925
30165,tt0165409,63499
30166,tt0165409,1020
30167,tt0079515,4531
30168,tt0079515,1377
30169,tt0079515,4530
30170,tt0069390,9213
30171,tt0069390,82013
30172,tt0069390,2185
30173,tt0938284,25323
30174,tt0066412,1500
30175,tt0066412,9152
30176,tt0054711,20974
30177,tt0184901,85874
30178,tt0059440,19868
30179,tt0060380,96053
30180,tt0083659,43796
30181,tt0081184,33660
30182,tt0081184,60
30183,tt0117342,4063
30184,tt0117342,2623
30185,tt0117342,6268
30186,tt0086381,53964
30187,tt0086381,25673
30188,tt0070423,13747
30189,tt0070423,72256
30190,tt0068716,15848
30191,tt0062259,15559
30192,tt0062259,15560
30193,tt0066767,15176
30194,tt0066767,5
30195,tt0813549,3029
30196,tt0120646,1236
30197,tt0120646,5
30198,tt0120646,10103
30199,tt0176426,23587
30200,tt0176426,61335
30201,tt0176426,506
30202,tt0176426,17559
30203,tt0217654,10399
30204,tt0118745,13433
30205,tt0118745,117342
30206,tt0120782,97
30207,tt0120782,14589
30208,tt0120782,8658
30209,tt0120782,5
30210,tt0119665,393
30211,tt0119665,718
30212,tt0119665,30225
30213,tt0119665,850
30214,tt0119665,30226
30215,tt0119665,11943
30216,tt0058279,14879
30217,tt0058279,882
30218,tt0058279,7040
30219,tt0058279,14881
30220,tt0103978,174
30221,tt0216625,83
30222,tt0216625,635
30223,tt0216625,1704
30224,tt0216625,4606
30225,tt0216625,78962
30226,tt0216625,6274
30227,tt0216625,104
30228,tt0216625,94
30229,tt0216625,11217
30230,tt0060188,5755
30231,tt0060188,19527
30232,tt0060188,18624
30233,tt0377992,10167
30234,tt0377992,10168
30235,tt0377992,10169
30236,tt1433562,9
30237,tt1433562,3416
30238,tt1433562,21528
30239,tt1433562,70784
30240,tt0029844,60
30241,tt0029844,1553
30242,tt0057985,9344
30243,tt0057985,37674
30244,tt0093238,4918
30245,tt0125510,34578
30246,tt0093090,6082
30247,tt0128137,3901
30248,tt0128137,23034
30249,tt0106266,12
30250,tt0106266,5
30251,tt0106266,97
30252,tt0234652,62328
30253,tt0234652,1341
30254,tt0097880,206
30255,tt0097880,11043
30256,tt0097880,21
30257,tt0179098,2154
30258,tt0179098,9195
30259,tt0179098,13816
30260,tt0179098,41251
30261,tt0179098,41252
30262,tt1183923,8083
30263,tt1183923,769
30264,tt1183923,1645
30265,tt1183923,9118
30266,tt1183923,54860
30267,tt0265709,2108
30268,tt0265709,995
30269,tt0283559,5993
30270,tt0283559,3958
30271,tt0283559,1450
30272,tt0485947,796
30273,tt0485947,2366
30274,tt0485947,856
30275,tt0120186,37350
30276,tt0120186,3492
30277,tt0120186,135597
30278,tt0120186,70969
30279,tt0239986,838
30280,tt0120383,23098
30281,tt0120383,38782
30282,tt0120383,38783
30283,tt0480163,2552
30284,tt0188030,10050
30285,tt0188030,9335
30286,tt0188030,18332
30287,tt0188030,20295
30288,tt0188030,981
30289,tt0045533,1314
30290,tt0346094,27101
30291,tt0346094,40989
30292,tt1048174,15073
30293,tt0456149,13407
30294,tt0237400,12835
30295,tt0237400,1194
30296,tt1386683,5111
30297,tt0973847,5142
30298,tt0973847,5143
30299,tt0973847,5144
30300,tt0076342,42
30301,tt0468548,5112
30302,tt0047559,18215
30303,tt0047559,14093
30304,tt0087722,7965
30305,tt0087722,14222
30306,tt0087722,174
30307,tt0084370,5612
30308,tt0084370,21
30309,tt0428038,5113
30310,tt0428038,5114
30311,tt0428038,5115
30312,tt0428038,5116
30313,tt0170181,6755
30314,tt0170181,3964
30315,tt0170180,3964
30316,tt0094606,174
30317,tt0095467,38
30318,tt0040737,1679
30319,tt1569465,32379
30320,tt1193516,24949
30321,tt1193516,72673
30322,tt1373215,24949
30323,tt1373215,72673
30324,tt0330111,10163
30325,tt0330111,10462
30326,tt0330111,33
30327,tt0330111,694
30328,tt0270259,26927
30329,tt0270259,42932
30330,tt0372401,28257
30331,tt0858436,1311
30332,tt0493450,10462
30333,tt0098356,316
30334,tt0098356,36600
30335,tt0098356,21
30336,tt0080809,9266
30337,tt0125680,5118
30338,tt0373152,32218
30339,tt0373152,39701
30340,tt0260414,111292
30341,tt0260414,111293
30342,tt0260414,264
30343,tt0260414,76883
30344,tt0425357,5148
30345,tt0410403,22335
30346,tt0054195,3166
30347,tt0054195,133692
30348,tt0054709,955
30349,tt1213926,19385
30350,tt1213926,2683
30351,tt1213926,26879
30352,tt1213926,2282
30353,tt0080461,16341
30354,tt0080461,52263
30355,tt0080461,16339
30356,tt0080461,16340
30357,tt0072666,10091
30358,tt0057507,1009
30359,tt0059464,15384
30360,tt0382028,23164
30361,tt0382028,52618
30362,tt0382028,63686
30363,tt0073692,5
30364,tt0073692,624
30365,tt0058615,90725
30366,tt0058615,44653
30367,tt0058615,45474
30368,tt0060753,60305
30369,tt0061671,15143
30370,tt0061671,15144
30371,tt0061671,1009
30372,tt0061759,15128
30373,tt0061759,1009
30374,tt0074148,77134
30375,tt0074148,45069
30376,tt0098156,74248
30377,tt0098156,20479
30378,tt0087258,76056
30379,tt0087258,76057
30380,tt0364986,3680
30381,tt0098048,1444
30382,tt0098048,1799
30383,tt0127626,250
30384,tt0127626,58225
30385,tt0127626,68040
30386,tt0075343,100807
30387,tt0075343,20764
30388,tt0075343,23967
30389,tt0076727,344
30390,tt0267817,1780
30391,tt0038524,4395
30392,tt0115738,13190
30393,tt0115738,126
30394,tt0115738,1644
30395,tt0115738,182
30396,tt0032342,174
30397,tt0095379,5126
30398,tt0095379,15352
30399,tt0043879,6
30400,tt0100688,17425
30401,tt1569364,1038
30402,tt0417791,10462
30403,tt0417791,10163
30404,tt1024744,2195
30405,tt1024744,11444
30406,tt1024744,7799
30407,tt1024744,10031
30408,tt1024744,21605
30409,tt1024744,21606
30410,tt1024744,104
30411,tt0041378,6
30412,tt1172230,790
30413,tt1172230,6274
30414,tt1172230,11773
30415,tt0114279,34237
30416,tt0114279,871
30417,tt1244668,200
30418,tt1244668,186
30419,tt1244668,7201
30420,tt1244668,1760
30421,tt0313573,16499
30422,tt0284182,128086
30423,tt1430633,3657
30424,tt1362045,7432
30425,tt1362045,7433
30426,tt1323908,2660
30427,tt1356802,6201
30428,tt0896529,11570
30429,tt0896529,11571
30430,tt0896529,2743
30431,tt0896529,11572
30432,tt0896529,807
30433,tt0896529,11574
30434,tt0896529,11575
30435,tt0896529,11551
30436,tt0896529,11576
30437,tt0896529,11577
30438,tt0896529,11578
30439,tt0896529,806
30440,tt0896529,11550
30441,tt0826558,5919
30442,tt0826558,5920
30443,tt1300159,5124
30444,tt0078736,14568
30445,tt0078736,4376
30446,tt0078736,174
30447,tt1264904,11199
30448,tt1264904,23303
30449,tt1264904,2927
30450,tt1264904,57294
30451,tt1264904,11620
30452,tt1018102,80118
30453,tt1018102,80119
30454,tt1018102,17039
30455,tt1018102,80120
30456,tt0038661,5
30457,tt1485762,5125
30458,tt0077373,5127
30459,tt0077373,5128
30460,tt0830570,15073
30461,tt0053114,7040
30462,tt0053114,192
30463,tt1313113,10393
30464,tt0095217,140309
30465,tt0095217,140310
30466,tt0120725,9195
30467,tt0445161,6505
30468,tt0445161,13413
30469,tt0445161,89506
30470,tt0061826,516
30471,tt0061826,15676
30472,tt0060074,33
30473,tt0060074,72785
30474,tt0050717,11977
30475,tt0089280,4818
30476,tt0339034,20877
30477,tt0473310,3708
30478,tt0473310,17362
30479,tt0830861,68754
30480,tt0078778,30062
30481,tt0120214,107433
30482,tt0061191,55525
30483,tt0061191,121286
30484,tt0162930,8482
30485,tt0415127,1394
30486,tt0415127,5131
30487,tt0415127,5132
30488,tt0415127,28190
30489,tt0415127,55461
30490,tt0088772,76057
30491,tt0086972,12
30492,tt0086972,6083
30493,tt0086972,4836
30494,tt0061456,15318
30495,tt0061456,1009
30496,tt0166996,3148
30497,tt0057870,1820
30498,tt0057870,22275
30499,tt0057870,22276
30500,tt0057870,11994
30501,tt0128378,73860
30502,tt0128378,266
30503,tt0128378,73861
30504,tt0100665,42137
30505,tt0100665,42138
30506,tt0100665,42139
30507,tt0426550,2636
30508,tt0081693,112436
30509,tt0081693,93145
30510,tt0046977,13731
30511,tt0099656,23098
30512,tt0037798,16466
30513,tt0037798,10771
30514,tt0068675,5135
30515,tt0068675,4
30516,tt0068675,4579
30517,tt0055452,56289
30518,tt0055946,12354
30519,tt0429727,9364
30520,tt0098544,1728
30521,tt0098544,2302
30522,tt0098544,5138
30523,tt0098544,2999
30524,tt0098544,1929
30525,tt0045504,46261
30526,tt1234918,5139
30527,tt0164882,880
30528,tt1104083,5140
30529,tt0094011,2239
30530,tt0094011,875
30531,tt0094011,21505
30532,tt0094011,21506
30533,tt0094011,11256
30534,tt0094011,310
30535,tt0094011,324
30536,tt0103800,1610
30537,tt0103800,6274
30538,tt0103800,104
30539,tt0103800,591
30540,tt0065955,1763
30541,tt0142201,4434
30542,tt0142201,5
30543,tt0033727,8302
30544,tt0494231,33629
30545,tt0061059,13247
30546,tt0219288,63051
30547,tt0219288,7976
30548,tt0219288,48427
30549,tt0219288,487
30550,tt0219288,124787
30551,tt0034078,21
30552,tt0464828,6896
30553,tt0445570,1666
30554,tt0445570,83
30555,tt0062310,1216
30556,tt0062310,1497
30557,tt0062310,124813
30558,tt0062310,10207
30559,tt0111170,49301
30560,tt0201538,22722
30561,tt0201538,2210
30562,tt0201538,22587
30563,tt0201538,11796
30564,tt0201538,850
30565,tt0201538,21990
30566,tt0201538,310
30567,tt0201538,104
30568,tt0201538,1245
30569,tt0201538,792
30570,tt0780002,37058
30571,tt0474312,207
30572,tt0166252,40769
30573,tt0166252,7
30574,tt0058863,109
30575,tt0058863,9185
30576,tt0065695,53
30577,tt0065695,47767
30578,tt0065695,14680
30579,tt0065695,82
30580,tt0301083,528
30581,tt0301083,20202
30582,tt0301083,20206
30583,tt0301083,192
30584,tt0301083,3464
30585,tt0301083,59118
30586,tt0374497,69416
30587,tt1147513,5141
30588,tt1147513,9149
30589,tt1147513,9300
30590,tt0118834,885
30591,tt0118834,104
30592,tt0118834,83
30593,tt0309872,1115
30594,tt0309872,22777
30595,tt0309872,57752
30596,tt0263496,1115
30597,tt0263496,14074
30598,tt0263496,2389
30599,tt0361474,5961
30600,tt0361474,6301
30601,tt0361474,310
30602,tt0114885,25
30603,tt0214289,884
30604,tt0214289,22763
30605,tt0214289,356
30606,tt0214289,2756
30607,tt0214289,1115
30608,tt0082121,33
30609,tt0082121,18205
30610,tt0390614,7142
30611,tt0390614,8147
30612,tt0390614,4428
30613,tt0047444,882
30614,tt0048579,882
30615,tt0049710,882
30616,tt0145529,26646
30617,tt0066476,26046
30618,tt0057181,12354
30619,tt0057181,8466
30620,tt0092297,36549
30621,tt0470833,89020
30622,tt0117550,6893
30623,tt0117550,21304
30624,tt0117550,35535
30625,tt0054333,12782
30626,tt0054333,1696
30627,tt0051134,14046
30628,tt0478188,1311
30629,tt0109376,41
30630,tt0058311,15325
30631,tt0058311,32276
30632,tt0092532,1444
30633,tt0092532,13549
30634,tt0066078,13644
30635,tt0066078,7168
30636,tt0086935,22959
30637,tt0201368,57301
30638,tt0019379,1442
30639,tt0019379,21
30640,tt0082755,46568
30641,tt0252490,4639
30642,tt0022074,4
30643,tt0090257,101956
30644,tt0090257,1931
30645,tt0018742,21
30646,tt0263975,94967
30647,tt0128332,43382
30648,tt0111341,5132
30649,tt0111341,8138
30650,tt0111341,55475
30651,tt0111341,59873
30652,tt0111341,1245
30653,tt0184756,109687
30654,tt0019585,21
30655,tt0053459,1679
30656,tt0053459,13437
30657,tt1227189,48843
30658,tt0053121,880
30659,tt0012190,16101
30660,tt0110081,1078
30661,tt0110081,25299
30662,tt1259198,11577
30663,tt0056111,81478
30664,tt0056111,344
30665,tt0448150,86343
30666,tt0032247,18870
30667,tt0032247,6
30668,tt0469691,138055
30669,tt0840322,102521
30670,tt0840322,138460
30671,tt1290400,925
30672,tt1290400,1020
30673,tt0468520,70815
30674,tt0468520,70816
30675,tt1451797,47702
30676,tt1451797,6808
30677,tt1451797,43948
30678,tt0311110,53871
30679,tt0311110,5892
30680,tt0311110,53870
30681,tt0311110,33433
30682,tt0311110,21
30683,tt1084697,15521
30684,tt1084697,55293
30685,tt0089629,396
30686,tt0089629,25
30687,tt0120366,10828
30688,tt0120366,38764
30689,tt0067367,1314
30690,tt0061087,20977
30691,tt0032818,33
30692,tt0107626,9195
30693,tt0110363,97
30694,tt0110363,5
30695,tt0015175,12372
30696,tt0015175,6762
30697,tt0027532,28205
30698,tt0011841,4759
30699,tt0016641,21
30700,tt0024069,174
30701,tt0768120,1393
30702,tt0768120,3219
30703,tt0039431,21
30704,tt0022599,13707
30705,tt0066858,13959
30706,tt0066858,21
30707,tt0041716,21
30708,tt0163537,140089
30709,tt0116630,4311
30710,tt0055572,8930
30711,tt0055572,109
30712,tt0035173,33
30713,tt0200087,98156
30714,tt0024481,21
30715,tt0025746,4
30716,tt0029546,6
30717,tt0023158,4
30718,tt0118836,54684
30719,tt0077138,4990
30720,tt0077138,1583
30721,tt0102045,8614
30722,tt0102045,1444
30723,tt0115530,826
30724,tt0115530,181
30725,tt0115530,28206
30726,tt0115530,2154
30727,tt0115530,798
30728,tt0253614,4639
30729,tt0028249,33
30730,tt1137999,42301
30731,tt1137999,5148
30732,tt1137999,7662
30733,tt0077827,882
30734,tt0077827,6755
30735,tt0077827,14365
30736,tt0077827,4766
30737,tt0079754,5149
30738,tt0047377,5
30739,tt0040427,5229
30740,tt0040604,5164
30741,tt0045190,5159
30742,tt0045566,25
30743,tt0038390,14028
30744,tt0038390,14029
30745,tt0092798,4
30746,tt0102357,467
30747,tt0075930,1950
30748,tt0065481,9266
30749,tt0155711,21
30750,tt0097662,278
30751,tt0097662,1382
30752,tt0097662,21
30753,tt0930864,955
30754,tt0110687,97
30755,tt0110687,12
30756,tt0110687,5
30757,tt0070643,174
30758,tt0054460,882
30759,tt0054460,2680
30760,tt0068245,14160
30761,tt0068245,4
30762,tt0023293,33
30763,tt0082220,60
30764,tt0082220,14574
30765,tt0189973,7164
30766,tt0070300,94734
30767,tt0100224,275
30768,tt0100442,559
30769,tt0100442,275
30770,tt0090130,3902
30771,tt0090130,2161
30772,tt0088242,60
30773,tt0060232,5
30774,tt0060232,11356
30775,tt0080754,14309
30776,tt0080754,21
30777,tt0073240,60
30778,tt0073240,624
30779,tt0073240,2162
30780,tt0073240,6164
30781,tt0073240,28265
30782,tt0070287,25
30783,tt0098051,41
30784,tt0252361,97108
30785,tt0098471,10282
30786,tt0098471,9195
30787,tt0089199,35858
30788,tt0162711,11487
30789,tt0114928,11661
30790,tt0114928,3268
30791,tt0114928,59
30792,tt0114928,11308
30793,tt0094731,32793
30794,tt0094731,60
30795,tt0094731,8880
30796,tt0024854,5488
30797,tt0041163,1460
30798,tt0041163,21
30799,tt0069920,10000
30800,tt0843326,14464
30801,tt0102411,915
30802,tt0102411,455
30803,tt0102411,10282
30804,tt0053593,16768
30805,tt0053593,9266
30806,tt0078856,174
30807,tt0115710,43
30808,tt0115710,20926
30809,tt0115710,20927
30810,tt0115710,20928
30811,tt0118980,21085
30812,tt0118980,7856
30813,tt0118980,7070
30814,tt0118980,22289
30815,tt0118980,72970
30816,tt0107096,508
30817,tt0107096,174
30818,tt0110197,11407
30819,tt0110197,4
30820,tt0068152,55873
30821,tt0068152,55874
30822,tt0068152,5
30823,tt0093683,1887
30824,tt0082910,7331
30825,tt0082910,7332
30826,tt0102569,3052
30827,tt0102569,14931
30828,tt0102569,14932
30829,tt0065670,344
30830,tt0094008,5
30831,tt0099566,7541
30832,tt0099566,14063
30833,tt0099566,93530
30834,tt0089572,496
30835,tt0089572,662
30836,tt0073760,3166
30837,tt0057569,13733
30838,tt0057569,9266
30839,tt0072274,71748
30840,tt0072274,71749
30841,tt0077362,60
30842,tt0077362,1324
30843,tt0077362,18091
30844,tt0061787,219
30845,tt0092226,21
30846,tt0084920,13945
30847,tt0084920,5
30848,tt0118564,182
30849,tt0118564,770
30850,tt0118564,1644
30851,tt0040582,10330
30852,tt0039694,614
30853,tt0039694,62
30854,tt0252223,1895
30855,tt0252223,12427
30856,tt0252223,608
30857,tt0252223,2125
30858,tt0075067,11530
30859,tt0075067,17018
30860,tt0072737,5
30861,tt0065555,2400
30862,tt0065555,144
30863,tt0077351,1010
30864,tt0097116,4
30865,tt0065593,5
30866,tt0065593,1788
30867,tt0099409,21
30868,tt0065636,44964
30869,tt0065636,33
30870,tt0019993,21
30871,tt0082353,25
30872,tt1135983,15509
30873,tt1135983,74788
30874,tt0063056,6090
30875,tt0050539,10330
30876,tt0031455,6
30877,tt1111876,14591
30878,tt1111876,25321
30879,tt1111876,25320
30880,tt1111876,2948
30881,tt1111876,7584
30882,tt1111876,11840
30883,tt1111876,417
30884,tt1111876,105801
30885,tt1520496,21834
30886,tt1520496,21835
30887,tt1520496,21836
30888,tt1520496,5150
30889,tt0105187,33
30890,tt0090209,15925
30891,tt0090209,15926
30892,tt0083326,396
30893,tt0083326,21
30894,tt0102220,65270
30895,tt0102220,33
30896,tt0102220,6781
30897,tt0092767,10399
30898,tt0092783,37672
30899,tt0092783,3267
30900,tt0080603,10313
30901,tt0080603,19122
30902,tt0080603,3441
30903,tt0061957,235
30904,tt0044954,6
30905,tt0076591,4
30906,tt1247704,5295
30907,tt0055320,90611
30908,tt0055320,641
30909,tt0093132,11738
30910,tt0093132,11739
30911,tt0093132,192
30912,tt0066993,18436
30913,tt0135037,528
30914,tt0135037,3530
30915,tt0135037,94817
30916,tt0135037,84888
30917,tt0135037,192
30918,tt0035982,25
30919,tt0030845,5
30920,tt0030845,73674
30921,tt0027884,21
30922,tt0192455,2499
30923,tt0149367,1645
30924,tt0149367,37
30925,tt0149367,763
30926,tt0149367,23861
30927,tt0149367,10926
30928,tt0149367,1382
30929,tt0024353,6
30930,tt0228891,44587
30931,tt0228891,10397
30932,tt0228891,44588
30933,tt0228891,1680
30934,tt0228891,44589
30935,tt0228891,44590
30936,tt0228891,44591
30937,tt0401726,2846
30938,tt0103312,7281
30939,tt0069311,3535
30940,tt0069311,5041
30941,tt0117412,7981
30942,tt0026942,6
30943,tt0056417,60
30944,tt0035262,4
30945,tt0034116,4
30946,tt0434304,11652
30947,tt0025919,5
30948,tt0025919,106728
30949,tt1373120,124630
30950,tt1373120,112449
30951,tt0476872,250
30952,tt0476872,10403
30953,tt0293901,2552
30954,tt0934442,5822
30955,tt0932507,15612
30956,tt0932507,15613
30957,tt0932507,104
30958,tt0098524,5
30959,tt0944849,51530
30960,tt0027067,6
30961,tt1053424,7295
30962,tt1053424,4403
30963,tt1053424,33
30964,tt1053424,1778
30965,tt0031491,1553
30966,tt0028138,4
30967,tt0807028,3169
30968,tt0807028,2248
30969,tt0807028,3478
30970,tt0807028,18667
30971,tt0807028,18665
30972,tt0807028,18668
30973,tt0807028,90349
30974,tt1185242,1804
30975,tt1185242,27180
30976,tt1185242,87829
30977,tt1185242,52738
30978,tt1185242,5168
30979,tt1039995,5516
30980,tt0028842,174
30981,tt1329457,83
30982,tt1329457,2577
30983,tt1329457,5725
30984,tt1329457,5726
30985,tt1329457,5727
30986,tt0071514,5
30987,tt0029002,10096
30988,tt0066819,171
30989,tt0066819,33
30990,tt0116410,5
30991,tt0116410,97
30992,tt0091276,1444
30993,tt0091276,13549
30994,tt0107613,16827
30995,tt0107613,174
30996,tt0107613,798
30997,tt0074963,25
30998,tt0152257,20023
30999,tt0079758,4
31000,tt0054805,5
31001,tt0060921,219
31002,tt0075378,1010
31003,tt0083189,93478
31004,tt0103303,12474
31005,tt0103303,13603
31006,tt0103303,13602
31007,tt0100911,4
31008,tt0100911,894
31009,tt0091554,8310
31010,tt0091554,898
31011,tt0021165,305
31012,tt0066471,634
31013,tt0066471,19754
31014,tt0066471,12146
31015,tt0045554,1659
31016,tt0063636,21
31017,tt0062886,16354
31018,tt0086904,500
31019,tt0086904,11493
31020,tt0078490,79727
31021,tt0100148,1444
31022,tt0070030,5772
31023,tt0070030,25
31024,tt0093966,1648
31025,tt0093966,25
31026,tt0091344,484
31027,tt0077629,33
31028,tt0077629,219
