,imdb_id,director_id
75166,tt3955618,25045
75167,tt3955808,17933
75168,tt3955894,29251
75169,tt3955992,29252
75170,tt3956198,29253
75171,tt3956312,25529
75172,tt3956336,29254
75173,tt3956366,29255
75174,tt3956396,29256
75175,tt3956562,29257
75176,tt3957956,10106
75177,tt3957986,29258
75178,tt3958014,16759
75179,tt3958072,29259
75180,tt3958072,29260
75181,tt3958098,18203
75182,tt3958098,18204
75183,tt3958276,7484
75184,tt3958596,19259
75185,tt3958780,29261
75186,tt3958918,29262
75187,tt3958918,29263
75188,tt3959094,29264
75189,tt3959690,17896
75190,tt3960240,28846
75191,tt3960412,17734
75192,tt3960412,29265
75193,tt3960584,29266
75194,tt3960938,29267
75195,tt3961682,23968
75196,tt3961690,29268
75197,tt3961964,6148
75198,tt3962184,28528
75199,tt3962184,29269
75200,tt3962210,9087
75201,tt3962984,29270
75202,tt3963170,19215
75203,tt3963640,29271
75204,tt3963640,29272
75205,tt3963766,29273
75206,tt3963812,29274
75207,tt3963812,29275
75208,tt3963816,16906
75209,tt3965714,6413
75210,tt3965866,29276
75211,tt3966404,29277
75212,tt3966642,9063
75213,tt3966942,5630
75214,tt3967356,24802
75215,tt3967508,3949
75216,tt3967826,29278
75217,tt3967856,12655
75218,tt3967878,11013
75219,tt3967878,13896
75220,tt3969208,29279
75221,tt3970280,19643
75222,tt3970310,29280
75223,tt3970806,29281
75224,tt3970854,6881
75225,tt3970874,29282
75226,tt3970874,29283
75227,tt3971732,29284
75228,tt3971764,29285
75229,tt3971944,22710
75230,tt3973012,29286
75231,tt3973410,29287
75232,tt3973432,29288
75233,tt3973502,29289
75234,tt3973590,29290
75235,tt3973598,29291
75236,tt3973656,7746
75237,tt3973814,29292
75238,tt3974320,29293
75239,tt3974320,29294
75240,tt3974764,29295
75241,tt3974790,29296
75242,tt3975072,29297
75243,tt3975510,29298
75244,tt3975556,29299
75245,tt3976144,17236
75246,tt3976280,29300
75247,tt3976358,29301
75248,tt3977428,29302
75249,tt3977462,20790
75250,tt3977898,21640
75251,tt3978720,29303
75252,tt3978902,21906
75253,tt3980310,19639
75254,tt3980372,28907
75255,tt3980530,29304
75256,tt3980868,29305
75257,tt3982118,15856
75258,tt3982254,22040
75259,tt3982422,27342
75260,tt3982436,19308
75261,tt3982448,29306
75262,tt3982462,29307
75263,tt3982468,27804
75264,tt3982482,29308
75265,tt3982760,12565
75266,tt3982774,18099
75267,tt3982854,29309
75268,tt3983072,29310
75269,tt3983266,25794
75270,tt3983464,10425
75271,tt3983640,29311
75272,tt3983902,16282
75273,tt3984432,29312
75274,tt3985430,29313
75275,tt3985434,19171
75276,tt3985572,18797
75277,tt3985604,29314
75278,tt3985648,12746
75279,tt3985970,29315
75280,tt3986820,24393
75281,tt3986820,24394
75282,tt3986926,29316
75283,tt3986932,29317
75284,tt3989444,29318
75285,tt3989726,29319
75286,tt3989744,6708
75287,tt3989912,22064
75288,tt3990720,29320
75289,tt3990782,21859
75290,tt3991052,29321
75291,tt3991066,17711
75292,tt3991412,10855
75293,tt3992296,14992
75294,tt3993732,26081
75295,tt3993894,21728
75296,tt3994676,29322
75297,tt3995348,29323
75298,tt3995416,29324
75299,tt3995504,25115
75300,tt3995766,29325
75301,tt3996396,29326
75302,tt3997248,3182
75303,tt3999186,29327
75304,tt4000870,10779
75305,tt4000936,9254
75306,tt4000956,29328
75307,tt4000956,29329
75308,tt4002200,7155
75309,tt4002210,29330
75310,tt4002772,25137
75311,tt4002892,29331
75312,tt4003046,23674
75313,tt4003066,17264
75314,tt4003070,15941
75315,tt4003440,5090
75316,tt4003648,29332
75317,tt4004084,26937
75318,tt4004608,29333
75319,tt4004608,29334
75320,tt4005402,14498
75321,tt4005510,29335
75322,tt4005510,29336
75323,tt4006044,29337
75324,tt4006302,21401
75325,tt4006906,11102
75326,tt4007016,29338
75327,tt4007068,24878
75328,tt4007248,29339
75329,tt4007558,23862
75330,tt4007618,29340
75331,tt4007618,29341
75332,tt4008392,29342
75333,tt4008566,29343
75334,tt4008758,27546
75335,tt4008758,27547
75336,tt4008866,7246
75337,tt4009278,29344
75338,tt4009460,9105
75339,tt4010302,9924
75340,tt4010306,27323
75341,tt4010848,29345
75342,tt4010862,25023
75343,tt4010862,29346
75344,tt4010918,14903
75345,tt4011010,29347
75346,tt4011466,8440
75347,tt4012424,20617
75348,tt4012432,25883
75349,tt4012914,20462
75350,tt4014472,24964
75351,tt4015478,29348
75352,tt4015500,29349
75353,tt4015930,29350
75354,tt4016934,12444
75355,tt4016942,23429
75356,tt4016942,26717
75357,tt4016994,17268
75358,tt4017052,16043
75359,tt4017558,29351
75360,tt4018492,29352
75361,tt4019142,18055
75362,tt4019346,29353
75363,tt4019426,29354
75364,tt4019560,29355
75365,tt4019578,29356
75366,tt4020156,23579
75367,tt4020156,29357
75368,tt4020230,29358
75369,tt4020312,25351
75370,tt4020624,9925
75371,tt4021084,22363
75372,tt4022278,29359
75373,tt4022394,29360
75374,tt4022440,14003
75375,tt4022440,14004
75376,tt4022758,29361
75377,tt4023852,25125
75378,tt4023894,20058
75379,tt4024104,27221
75380,tt4024210,29362
75381,tt4024368,13249
75382,tt4024546,8674
75383,tt4024814,28180
75384,tt4024944,14329
75385,tt4025194,29363
75386,tt4025514,24097
75387,tt4025594,12432
75388,tt4026044,29364
75389,tt4026562,29365
75390,tt4026600,19208
75391,tt4026642,29366
75392,tt4026914,29367
75393,tt4027270,3816
75394,tt4027504,11638
75395,tt4028134,28581
75396,tt4028876,29368
75397,tt4029356,29369
75398,tt4030354,29370
75399,tt4030442,14700
75400,tt4030560,29371
75401,tt4030560,29372
75402,tt4030600,8431
75403,tt4031126,29373
75404,tt4032428,25941
75405,tt4032450,29374
75406,tt4032496,29375
75407,tt4033216,12422
75408,tt4034208,29376
75409,tt4034208,29377
75410,tt4034228,11328
75411,tt4034354,29378
75412,tt4034354,29379
75413,tt4034380,29380
75414,tt4034390,16571
75415,tt4034414,13355
75416,tt4034452,12506
75417,tt4034844,11803
75418,tt4035268,3496
75419,tt4035304,29381
75420,tt4035898,29382
75421,tt4036850,29383
75422,tt4037876,6769
75423,tt4038108,29384
75424,tt4038414,29385
75425,tt4038670,29386
75426,tt4038806,29387
75427,tt4038966,15506
75428,tt4038978,27002
75429,tt4038978,29388
75430,tt4040042,29389
75431,tt4040072,24874
75432,tt4040386,22510
75433,tt4040888,15728
75434,tt4041476,29390
75435,tt4041916,13111
75436,tt4042814,29391
75437,tt4042818,21529
75438,tt4042994,27494
75439,tt4044464,14773
75440,tt4044896,21979
75441,tt4044970,8015
75442,tt4045384,29392
75443,tt4045666,23761
75444,tt4045732,20333
75445,tt4045894,23043
75446,tt4046784,23621
75447,tt4047104,29393
75448,tt4047112,21983
75449,tt4047140,14848
75450,tt4047752,29394
75451,tt4047846,16389
75452,tt4048050,7092
75453,tt4048168,29395
75454,tt4048272,15131
75455,tt4048628,22196
75456,tt4048668,29396
75457,tt4048668,29397
75458,tt4048674,25080
75459,tt4048732,29398
75460,tt4048964,24440
75461,tt4050240,29399
75462,tt4050596,22624
75463,tt4052050,29400
75464,tt4052882,15317
75465,tt4053684,29401
75466,tt4054004,29402
75467,tt4054008,15152
75468,tt4054654,4431
75469,tt4054952,27339
75470,tt4056738,12056
75471,tt4056974,29403
75472,tt4056974,29404
75473,tt4057146,29405
75474,tt4057376,29406
75475,tt4057632,29407
75476,tt4057916,20141
75477,tt4058012,29408
75478,tt4058122,14516
75479,tt4058210,23292
75480,tt4058218,23242
75481,tt4058346,29409
75482,tt4058500,22536
75483,tt4058836,4485
75484,tt4058910,29410
75485,tt4059112,29411
75486,tt4059516,15040
75487,tt4059636,29412
75488,tt4059652,29413
75489,tt4059696,29414
75490,tt4059702,29415
75491,tt4060006,15666
75492,tt4060544,29416
75493,tt4060866,13342
75494,tt4060962,25129
75495,tt4060988,29417
75496,tt4061010,7788
75497,tt4061196,17991
75498,tt4061558,19259
75499,tt4061848,8195
75500,tt4061848,29418
75501,tt4061876,29419
75502,tt4061908,16783
75503,tt4061944,22012
75504,tt4062208,8584
75505,tt4062524,19537
75506,tt4062536,18415
75507,tt4062896,20958
75508,tt4063178,29420
75509,tt4063438,17434
75510,tt4064498,24052
75511,tt4064912,29421
75512,tt4065066,10073
75513,tt4065212,17042
75514,tt4065308,24943
75515,tt4065308,24944
75516,tt4065340,29422
75517,tt4065552,11841
75518,tt4065842,3155
75519,tt4066000,29423
75520,tt4066836,23566
75521,tt4066958,29424
75522,tt4067062,22972
75523,tt4067066,13702
75524,tt4067084,7756
75525,tt4067106,29425
75526,tt4067106,29426
75527,tt4067120,24929
75528,tt4068576,25789
75529,tt4068586,29427
75530,tt4069184,29428
75531,tt4069316,29429
75532,tt4071086,18872
75533,tt4071498,29430
75534,tt4072296,29431
75535,tt4072326,13308
75536,tt4072352,29432
75537,tt4073166,12393
75538,tt4073304,12994
75539,tt4073682,12999
75540,tt4073790,20882
75541,tt4073868,18891
75542,tt4073890,29433
75543,tt4074114,14948
75544,tt4074364,23285
75545,tt4074652,29434
75546,tt4074928,11448
75547,tt4074958,14941
75548,tt4075322,29435
75549,tt4075458,19290
75550,tt4075488,20982
75551,tt4075488,20983
75552,tt4075520,16041
75553,tt4076058,22452
75554,tt4076164,8451
75555,tt4076760,21270
75556,tt4076766,7922
75557,tt4076824,20494
75558,tt4076916,29436
75559,tt4076926,29437
75560,tt4076926,29438
75561,tt4076934,4381
75562,tt4076956,29439
75563,tt4076980,9883
75564,tt4077118,29440
75565,tt4077528,29441
75566,tt4077742,29442
75567,tt4077768,20860
75568,tt4078160,29443
75569,tt4078162,29444
75570,tt4078672,20689
75571,tt4078856,29445
75572,tt4079152,20874
75573,tt4079332,29446
75574,tt4079782,21572
75575,tt4079922,29447
75576,tt4079922,29448
75577,tt4079944,7293
75578,tt4080028,29449
75579,tt4080046,29450
75580,tt4080386,20095
75581,tt4080400,29451
75582,tt4080594,14214
75583,tt4080598,29452
75584,tt4080672,29453
75585,tt4080728,18935
75586,tt4080768,10974
75587,tt4080956,19287
75588,tt4081012,23870
75589,tt4081260,16653
75590,tt4082068,8145
75591,tt4082314,29454
75592,tt4082482,29455
75593,tt4082506,29456
75594,tt4082524,10256
75595,tt4082644,29457
75596,tt4083052,29458
75597,tt4083076,13264
75598,tt4083572,29459
75599,tt4083622,29460
75600,tt4083740,29461
75601,tt4083850,7323
75602,tt4084056,19040
75603,tt4084060,11300
75604,tt4084076,29462
75605,tt4084182,29463
75606,tt4084744,29464
75607,tt4085084,24888
75608,tt4085238,29465
75609,tt4085238,29466
75610,tt4085502,29467
75611,tt4085696,12216
75612,tt4085696,29468
75613,tt4085944,17488
75614,tt4086018,24887
75615,tt4086028,29469
75616,tt4086032,6790
75617,tt4086116,29470
75618,tt4087822,29471
75619,tt4087850,29472
75620,tt4087914,29473
75621,tt4088268,7851
75622,tt4088328,29474
75623,tt4088588,11168
75624,tt4088848,29475
75625,tt4089412,29476
75626,tt4092422,5061
75627,tt4092422,29477
75628,tt4093680,29478
75629,tt4094144,29479
75630,tt4094724,18884
75631,tt4096608,29480
75632,tt4096750,29481
75633,tt4096762,29482
75634,tt4096810,29483
75635,tt4097612,29484
75636,tt4097826,29485
75637,tt4100252,29486
75638,tt4100252,29487
75639,tt4102304,18548
75640,tt4102346,16315
75641,tt4102722,14516
75642,tt4103470,23694
75643,tt4103724,17585
75644,tt4104022,17639
75645,tt4104054,8485
75646,tt4104354,26244
75647,tt4105466,29488
75648,tt4105584,29489
75649,tt4105700,29490
75650,tt4105970,29491
75651,tt4106306,16757
75652,tt4106376,22657
75653,tt4106808,29492
75654,tt4107858,29493
75655,tt4107858,29494
75656,tt4108068,20054
75657,tt4108632,29495
75658,tt4108894,29496
75659,tt4109632,29497
75660,tt4110388,21777
75661,tt4110400,19306
75662,tt4110568,18465
75663,tt4110972,29498
75664,tt4111826,29499
75665,tt4111956,29500
75666,tt4112208,29501
75667,tt4112334,20831
75668,tt4112416,29502
75669,tt4113114,28839
75670,tt4113346,29503
75671,tt4113846,25175
75672,tt4114302,24302
75673,tt4114302,29504
75674,tt4114456,14029
75675,tt4114630,29505
75676,tt4114744,15540
75677,tt4114762,22207
75678,tt4114944,29506
75679,tt4114944,29507
75680,tt4115752,19150
75681,tt4115786,29508
75682,tt4115932,29509
75683,tt4116116,12431
75684,tt4116284,29510
75685,tt4116388,27474
75686,tt4117066,29511
75687,tt4117094,16019
75688,tt4117156,29512
75689,tt4117206,11827
75690,tt4117326,29513
75691,tt4117326,29514
75692,tt4117510,23410
75693,tt4117510,23411
75694,tt4118056,18923
75695,tt4118056,29515
75696,tt4118606,16179
75697,tt4118932,29516
75698,tt4119030,3962
75699,tt4119044,29517
75700,tt4119054,29518
75701,tt4119054,29519
75702,tt4119208,29520
75703,tt4119278,8689
75704,tt4119590,12902
75705,tt4120176,18704
75706,tt4120210,10351
75707,tt4120866,29521
75708,tt4121610,9152
75709,tt4121640,29522
75710,tt4121866,29523
75711,tt4122254,21526
75712,tt4123430,9625
75713,tt4123506,29524
75714,tt4123650,29525
75715,tt4123718,24697
75716,tt4123876,29526
75717,tt4125220,4577
75718,tt4125300,8213
75719,tt4125372,9057
75720,tt4125568,29527
75721,tt4125630,24273
75722,tt4125654,29528
75723,tt4126394,25361
75724,tt4126434,29529
75725,tt4126438,29530
75726,tt4126476,29531
75727,tt4126568,29532
75728,tt4126694,29533
75729,tt4128382,29534
75730,tt4128514,15399
75731,tt4129428,14314
75732,tt4129802,22241
75733,tt4129870,29535
75734,tt4129876,15934
75735,tt4129900,10594
75736,tt4130180,29536
75737,tt4130484,29537
75738,tt4130944,29538
75739,tt4131188,21170
75740,tt4131206,22723
75741,tt4131210,29539
75742,tt4131240,29540
75743,tt4131496,29541
75744,tt4131518,27467
75745,tt4131594,29542
75746,tt4131682,29543
75747,tt4131800,27157
75748,tt4132190,29544
75749,tt4132778,29545
75750,tt4134826,29546
75751,tt4135076,29547
75752,tt4135326,29548
75753,tt4135844,19532
75754,tt4136084,3595
75755,tt4136094,29549
75756,tt4136518,29550
75757,tt4136534,29551
75758,tt4136636,4621
75759,tt4136696,29552
75760,tt4136828,29553
75761,tt4137714,29554
75762,tt4138254,20691
75763,tt4139124,19666
75764,tt4139588,12965
75765,tt4141024,13141
75766,tt4141260,29555
75767,tt4141368,25351
75768,tt4141788,12503
75769,tt4142022,29556
75770,tt4142394,10091
75771,tt4144156,20132
75772,tt4144190,8572
75773,tt4144206,29557
75774,tt4144332,27550
75775,tt4144350,29558
75776,tt4145108,29559
75777,tt4145304,29560
75778,tt4145324,25440
75779,tt4145350,28125
75780,tt4145836,24933
75781,tt4146350,20455
75782,tt4146622,9084
75783,tt4147210,19763
75784,tt4147596,29561
75785,tt4148030,12456
75786,tt4148400,29562
75787,tt4149656,29563
75788,tt4149696,29564
75789,tt4149732,29565
75790,tt4150494,29566
75791,tt4151206,27312
75792,tt4151250,19726
75793,tt4153324,29567
75794,tt4153330,7862
75795,tt4153828,29568
75796,tt4153828,29569
75797,tt4154004,9465
75798,tt4154664,17837
75799,tt4154664,17838
75800,tt4154756,12690
75801,tt4154756,12691
75802,tt4154796,12690
75803,tt4154796,12691
75804,tt4154916,10602
75805,tt4155534,9372
75806,tt4155534,29570
75807,tt4156152,17979
75808,tt4156348,29571
75809,tt4156646,22603
75810,tt4156700,27799
75811,tt4156924,13842
75812,tt4156972,29572
75813,tt4157144,29573
75814,tt4157510,29574
75815,tt4157728,24673
75816,tt4158096,16732
75817,tt4158594,23785
75818,tt4158624,10712
75819,tt4158834,15057
75820,tt4158834,28074
75821,tt4158876,29575
75822,tt4159182,21072
75823,tt4159698,29576
75824,tt4160122,24084
75825,tt4160208,16029
75826,tt4160706,29577
75827,tt4160708,20775
75828,tt4160726,7421
75829,tt4161358,12964
75830,tt4161376,29558
75831,tt4161376,29578
75832,tt4161396,29579
75833,tt4161538,29580
75834,tt4161564,11493
75835,tt4161564,29581
75836,tt4161586,8798
75837,tt4161632,11385
75838,tt4161932,29582
75839,tt4161962,9867
75840,tt4162012,20449
75841,tt4162132,29583
75842,tt4162860,29584
75843,tt4162910,6040
75844,tt4162910,21556
75845,tt4162992,29585
75846,tt4163020,16082
75847,tt4163020,29586
75848,tt4163138,16659
75849,tt4163224,21086
75850,tt4163264,17675
75851,tt4163636,7920
75852,tt4163644,7609
75853,tt4164244,25154
75854,tt4164442,24600
75855,tt4164468,20632
75856,tt4166112,15963
75857,tt4166142,29587
75858,tt4167524,29588
75859,tt4167524,29589
75860,tt4167720,29590
75861,tt4168022,29591
75862,tt4168022,29592
75863,tt4168182,29593
75864,tt4168188,9421
75865,tt4168280,29594
75866,tt4168286,21437
75867,tt4168286,29595
75868,tt4168502,20336
75869,tt4168808,29596
75870,tt4168808,29597
75871,tt4169146,15879
75872,tt4169250,20715
75873,tt4169580,23937
75874,tt4170186,7950
75875,tt4170436,29598
75876,tt4170472,29599
75877,tt4171606,2622
75878,tt4171876,13328
75879,tt4172042,29600
75880,tt4172146,29601
75881,tt4172402,29602
75882,tt4172430,8266
75883,tt4172498,25613
75884,tt4172510,29603
75885,tt4173170,15709
75886,tt4173306,25099
75887,tt4173442,11466
75888,tt4173478,9511
75889,tt4173494,12657
75890,tt4173614,29604
75891,tt4174526,15084
75892,tt4175888,29605
75893,tt4176556,29606
75894,tt4176604,21585
75895,tt4176764,29607
75896,tt4176776,6828
75897,tt4176826,24081
75898,tt4176928,12038
75899,tt4176964,29608
75900,tt4176984,24108
75901,tt4177018,29609
75902,tt4177040,29610
75903,tt4177498,24696
75904,tt4177822,19189
75905,tt4177856,29611
75906,tt4178092,29612
75907,tt4178118,29613
75908,tt4178986,24994
75909,tt4179040,13158
75910,tt4179512,21566
75911,tt4179512,29614
75912,tt4179950,18073
75913,tt4180286,22234
75914,tt4180556,8475
75915,tt4180560,29615
75916,tt4180576,29616
75917,tt4181052,19396
75918,tt4181270,29617
75919,tt4181782,16809
75920,tt4182064,29618
75921,tt4182282,29619
75922,tt4183002,3677
75923,tt4183200,29620
75924,tt4183372,14433
75925,tt4183448,22101
75926,tt4183692,23220
75927,tt4183692,23221
75928,tt4183756,22551
75929,tt4183910,25093
75930,tt4184350,5470
75931,tt4184744,25985
75932,tt4184878,10755
75933,tt4185364,29621
75934,tt4185364,29622
75935,tt4185370,12586
75936,tt4185566,29623
75937,tt4185862,29624
75938,tt4186118,18860
75939,tt4186170,29625
75940,tt4187590,10099
75941,tt4187650,29626
75942,tt4188436,29627
75943,tt4189442,29628
75944,tt4189494,23520
75945,tt4190220,14300
75946,tt4190256,25888
75947,tt4190530,16677
75948,tt4191054,29629
75949,tt4191486,29630
75950,tt4191580,18561
75951,tt4191702,12632
75952,tt4192240,26637
75953,tt4192240,26638
75954,tt4192652,23324
75955,tt4192656,29631
75956,tt4192740,29632
75957,tt4192896,29633
75958,tt4193216,29634
75959,tt4193394,29635
75960,tt4193400,12136
75961,tt4194108,29636
75962,tt4195148,29637
75963,tt4195148,29638
75964,tt4195278,29639
75965,tt4195368,16261
75966,tt4195522,18678
75967,tt4195920,29640
75968,tt4196010,29641
75969,tt4196450,29642
75970,tt4196776,6803
75971,tt4196832,8635
75972,tt4196848,3518
75973,tt4197474,29643
75974,tt4197476,26161
75975,tt4197480,29644
75976,tt4197642,29645
75977,tt4198034,29646
75978,tt4198186,24857
75979,tt4199898,29647
75980,tt4200804,29648
75981,tt4201004,22861
75982,tt4201004,20147
75983,tt4201422,29649
75984,tt4202506,26276
75985,tt4202960,29650
75986,tt4202970,29651
75987,tt4203200,29652
75988,tt4203284,23306
75989,tt4203824,22119
75990,tt4205128,29653
75991,tt4205320,16466
75992,tt4205320,16467
75993,tt4205920,29654
75994,tt4205954,29655
75995,tt4206228,29656
75996,tt4207094,29657
75997,tt4207196,29658
75998,tt4208506,4948
75999,tt4208868,28979
76000,tt4209174,29659
76001,tt4209590,23882
76002,tt4209590,25064
76003,tt4209788,29660
76004,tt4209820,29661
76005,tt4210080,29662
76006,tt4210112,29663
76007,tt4210112,29664
76008,tt4210992,22805
76009,tt4211044,29665
76010,tt4211312,29666
76011,tt4211312,29667
76012,tt4213758,29668
76013,tt4213764,19963
76014,tt4213806,20862
76015,tt4213832,29669
76016,tt4214024,15972
76017,tt4215674,29670
76018,tt4215810,26615
76019,tt4215828,25331
76020,tt4216890,29671
76021,tt4216902,19889
76022,tt4216908,6920
76023,tt4216934,7123
76024,tt4217392,7075
76025,tt4217446,29672
76026,tt4217804,29673
76027,tt4217878,29674
76028,tt4218538,29675
76029,tt4218572,18939
76030,tt4218696,8014
76031,tt4218998,29676
76032,tt4219130,20468
76033,tt4219130,29677
76034,tt4219354,29678
76035,tt4219894,29679
76036,tt4221602,10425
76037,tt4222028,25433
76038,tt4222718,25248
76039,tt4222732,16422
76040,tt4223366,15685
76041,tt4223932,13669
76042,tt4224478,29680
76043,tt4224754,17193
76044,tt4225092,29681
76045,tt4225092,29682
76046,tt4225478,29683
76047,tt4225622,10282
76048,tt4226388,10748
76049,tt4226970,13738
76050,tt4227032,29684
76051,tt4227204,15854
76052,tt4227282,8722
76053,tt4228294,29685
76054,tt4228378,23670
76055,tt4228746,16535
76056,tt4228810,19662
76057,tt4228816,14664
76058,tt4229298,12432
76059,tt4229432,29686
76060,tt4229578,24737
76061,tt4229864,29687
76062,tt4229938,9771
76063,tt4229938,29688
76064,tt4229948,19072
76065,tt4230078,29689
76066,tt4230700,15231
76067,tt4230876,10631
76068,tt4231466,13386
76069,tt4231486,29690
76070,tt4231502,27724
76071,tt4231508,29691
76072,tt4232066,29692
76073,tt4232130,19421
76074,tt4232364,29693
76075,tt4232610,29694
76076,tt4232620,29695
76077,tt4234740,22582
76078,tt4235342,21663
76079,tt4235432,29696
76080,tt4235644,26592
76081,tt4238858,29697
76082,tt4238982,26718
76083,tt4239726,29698
76084,tt4239726,29699
76085,tt4240406,7308
76086,tt4240654,19537
76087,tt4241904,29700
76088,tt4242100,29701
76089,tt4242158,26358
76090,tt4242842,15876
76091,tt4242844,16322
76092,tt4244162,19688
76093,tt4244998,7791
76094,tt4246758,10677
76095,tt4246818,24820
76096,tt4246818,24821
76097,tt4246850,19171
76098,tt4246854,21416
76099,tt4246856,17006
76100,tt4246894,23773
76101,tt4247046,25706
76102,tt4247144,29702
76103,tt4247428,13000
76104,tt4247440,15828
76105,tt4247492,29703
76106,tt4247682,27024
76107,tt4248930,29704
76108,tt4249580,29705
76109,tt4250438,29706
76110,tt4250438,29707
76111,tt4250566,12222
76112,tt4250606,29708
76113,tt4251142,21389
76114,tt4253116,29709
76115,tt4253360,18593
76116,tt4253744,18078
76117,tt4254046,13633
76118,tt4254562,29710
76119,tt4254584,29711
76120,tt4255110,29712
76121,tt4255252,29713
76122,tt4255304,29714
76123,tt4255304,29715
76124,tt4255554,13780
76125,tt4255626,29716
76126,tt4255626,29717
76127,tt4256516,29718
76128,tt4257926,17790
76129,tt4257950,11174
76130,tt4258292,13392
76131,tt4258424,29719
76132,tt4258698,29720
76133,tt4260766,29721
76134,tt4261326,14241
76135,tt4261328,4771
76136,tt4261942,29722
76137,tt4262174,27173
76138,tt4262516,28119
76139,tt4262980,10574
76140,tt4262980,29723
76141,tt4263224,24984
76142,tt4263482,29724
76143,tt4263780,29725
76144,tt4263882,23154
76145,tt4263976,20705
76146,tt4264426,22879
76147,tt4264610,21905
76148,tt4264716,29726
76149,tt4265508,9368
76150,tt4265508,9369
76151,tt4265878,16643
76152,tt4265962,29727
76153,tt4265964,5349
76154,tt4266076,29728
76155,tt4266638,29729
76156,tt4267026,19467
76157,tt4268054,29730
76158,tt4268722,29731
76159,tt4269118,17935
76160,tt4269238,18720
76161,tt4269746,23825
76162,tt4270516,10388
76163,tt4270878,13058
76164,tt4271730,25371
76165,tt4271820,5694
76166,tt4271910,12729
76167,tt4272420,29732
76168,tt4272866,12428
76169,tt4273170,24030
76170,tt4273292,29733
76171,tt4273562,29734
76172,tt4273886,29735
76173,tt4274656,11236
76174,tt4274788,29736
76175,tt4275910,19664
76176,tt4276206,29737
76177,tt4276752,23238
76178,tt4276820,12556
76179,tt4277264,29738
76180,tt4278806,29739
76181,tt4278962,29740
76182,tt4279116,29741
76183,tt4279250,29742
76184,tt4279684,23756
76185,tt4280056,20772
76186,tt4280250,7921
76187,tt4280540,29743
76188,tt4280822,29744
76189,tt4280824,29745
76190,tt4281724,27144
76191,tt4282396,16595
76192,tt4282872,29746
76193,tt4283414,20177
76194,tt4284020,14597
76195,tt4284282,29747
76196,tt4285198,15310
76197,tt4285496,15010
76198,tt4285960,29748
76199,tt4286432,14104
76200,tt4286666,21303
76201,tt4286760,29749
76202,tt4287234,29750
76203,tt4287320,17163
76204,tt4287348,21511
76205,tt4287350,29751
76206,tt4287470,27461
76207,tt4287610,29752
76208,tt4287778,15795
76209,tt4287848,24408
76210,tt4287852,3155
76211,tt4288534,13551
76212,tt4288636,29753
76213,tt4288674,17697
76214,tt4289062,29754
76215,tt4289298,10775
76216,tt4289340,6708
76217,tt4290746,23601
76218,tt4290974,29755
76219,tt4291116,29756
76220,tt4291436,29757
76221,tt4291590,8620
76222,tt4291600,29758
76223,tt4291700,5509
76224,tt4292420,22286
76225,tt4292596,29759
76226,tt4293654,29760
76227,tt4293766,23866
76228,tt4294052,15507
76229,tt4294586,26411
76230,tt4294968,21117
76231,tt4294970,29761
76232,tt4294970,29762
76233,tt4295126,20714
76234,tt4295258,29763
76235,tt4295566,22916
76236,tt4296556,29764
76237,tt4296800,13913
76238,tt4298958,9195
76239,tt4298966,19522
76240,tt4299300,10224
76241,tt4299406,29765
76242,tt4300480,19931
76243,tt4300776,29766
76244,tt4300776,29767
76245,tt4302562,14518
76246,tt4302740,27445
76247,tt4302788,29768
76248,tt4302938,29769
76249,tt4302956,7480
76250,tt4302956,7481
76251,tt4303202,29420
76252,tt4303340,16357
76253,tt4304408,29770
76254,tt4304418,29771
76255,tt4304830,16450
76256,tt4305148,17397
76257,tt4305562,29772
76258,tt4305752,20267
76259,tt4305766,12194
76260,tt4306116,29773
76261,tt4306300,29774
76262,tt4306308,23683
76263,tt4306308,29775
76264,tt4306526,25948
76265,tt4306694,29776
76266,tt4306702,14366
76267,tt4307176,29777
76268,tt4307692,29778
76269,tt4307880,14550
76270,tt4307948,18716
76271,tt4307968,29779
76272,tt4308714,29780
76273,tt4309356,23415
76274,tt4310356,13180
76275,tt4310728,29781
76276,tt4310772,5967
76277,tt4311466,29782
76278,tt4312536,29783
76279,tt4312676,9924
76280,tt4312842,25166
76281,tt4312842,25167
76282,tt4313174,26819
76283,tt4313594,29784
76284,tt4313608,29785
76285,tt4313608,29786
76286,tt4313614,16805
76287,tt4313646,29787
76288,tt4313972,5349
76289,tt4313982,29788
76290,tt4314094,22138
76291,tt4314716,29789
76292,tt4314832,13293
76293,tt4315174,10488
76294,tt4315956,17153
76295,tt4316846,6119
76296,tt4319082,29790
76297,tt4319112,19564
76298,tt4319698,29791
76299,tt4320236,29792
76300,tt4320236,29793
76301,tt4320560,29794
76302,tt4320900,15493
76303,tt4321682,22551
76304,tt4321754,11277
76305,tt4321794,25559
76306,tt4321804,29795
76307,tt4323504,10647
76308,tt4323568,4332
76309,tt4323572,29796
76310,tt4324242,18519
76311,tt4325152,22582
76312,tt4325418,29797
76313,tt4325900,29798
76314,tt4326444,4836
76315,tt4326646,18672
76316,tt4326646,29799
76317,tt4327184,29800
76318,tt4327510,29801
76319,tt4327752,12685
76320,tt4327978,29802
76321,tt4328146,29803
76322,tt4328186,29804
76323,tt4328196,29805
76324,tt4328258,27976
76325,tt4328584,29806
76326,tt4328756,26872
76327,tt4328798,20922
76328,tt4328890,16846
76329,tt4328934,21951
76330,tt4329098,6341
